ID	Level	Hp	AttackRange	SkillRange	AttackDelay	AttackMotion	Size	Race	Element	ElementLevel	ChaseRange	Ai	Name
2472	143	246751	2	10	828	528	Large	Undead	Dark	4	12	04	Bloody Knight
2473	145	950033	2	10	350	864	Medium	Undead	Undead	2	12	26	1st Commander of Destruc
2474	145	848011	2	10	350	768	Medium	Undead	Undead	2	12	26	2nd Commander of Destruc
2475	150	1820000	3	10	576	672	Large	Demon	Earth	3	12	10	Corrupted Soul
2476	150	4290000	3	10	312	1200	Large	Undead	Undead	4	12	26	Amdarais
2477	151	130682	2	10	672	500	Medium	Demon	Wind	1	12	04	Nightmare Wander Man
2478	146	103220	1	10	864	500	Small	Formless	Neutral	3	12	04	Nightmare Rideword
2479	143	24958	1	10	972	500	Medium	Formless	Neutral	3	12	04	Nightmare Mimic
2480	134	72837	1	10	2276	576	Large	Undead	Undead	4	12	04	Nightmare Evil Druid
2481	110	18923	1	10	1816	576	Large	Undead	Undead	4	12	04	Nightmare Wraith Dead
2483	154	4008000	2	10	768	768	Large	Demon	Dark	3	12	26	Nightmare Baphomet
2484	141	49675	1	10	868	480	Small	Demon	Dark	1	12	24	Nightmare Baphomet Jr.
2485	140	528120	1	10	772	672	Large	Brute	Fire	3	12	26	Nightmare Chimera
2528	140	482427	2	10	384	720	Large	Insect	Poison	1	12	04	Faceworm
2529	155	50000000	2	10	768	540	Large	Insect	Poison	4	12	26	Faceworm Queen
2530	144	5000000	2	10	576	480	Large	Insect	Poison	2	12	21	Dark Faceworm
2531	140	10000	1	12	384	0	Small	Insect	Poison	1	12	10	Venom Bug
2532	155	50000000	2	10	768	540	Large	Insect	Fire	1	12	26	Red Faceworm Queen
2533	155	50000000	2	10	768	540	Large	Insect	Earth	1	12	26	Green Faceworm Queen
2534	155	50000000	2	10	768	540	Large	Insect	Water	1	12	26	Blue Faceworm Queen
2535	155	50000000	2	10	768	540	Large	Insect	Wind	1	12	26	Yellow Faceworm Queen
2536	151	10000	1	12	0	0	Small	Formless	Ghost	4	12	10	Monster 3
2537	151	10000	1	12	0	0	Small	Formless	Ghost	4	12	10	Monster 4
2539	151	10000	9	12	3000	0	Small	Formless	Ghost	4	12	10	Monster 5
2540	140	10	1	10	24	0	Medium	Insect	Poison	1	12	06	Faceworm Egg
2541	145	260380	1	10	1000	792	Medium	Insect	Poison	2	12	04	Faceworm Larva
2542	101	433110	2	10	1276	792	Medium	Demihuman	Neutral	1	12	26	Doyen Irene
2543	101	20099	2	10	1384	792	Medium	Demihuman	Neutral	1	12	04	1st Payon Soldier
2544	101	21099	2	10	1452	792	Medium	Demihuman	Neutral	1	12	04	2nd Payon Soldier
2545	101	20099	1	10	768	792	Medium	Brute	Earth	1	12	01	1st Guard Dog
2546	101	21099	1	10	972	792	Medium	Brute	Fire	1	12	04	2nd Guard Dog
2549	90	100000	1	10	1000	864	Medium	Demihuman	Neutral	1	12	04	Arhi
2550	95	200000	1	10	900	672	Medium	Demihuman	Neutral	1	12	04	Dio Anemos
2551	100	300000	1	10	800	672	Medium	Demihuman	Neutral	1	12	04	Geffen Shoplifter
2552	100	300000	1	10	900	672	Medium	Demihuman	Neutral	1	12	04	Geffen Bully
2553	100	300000	1	10	950	864	Medium	Demihuman	Neutral	1	12	04	Geffen Gang Member
2554	105	400000	1	10	672	648	Medium	Demihuman	Neutral	1	12	04	Faymont
2555	110	600000	1	10	768	672	Medium	Demihuman	Neutral	1	12	04	Ordre
2556	120	1000000	1	10	800	768	Medium	Demihuman	Ghost	2	12	04	Blut Hase
2557	130	1200000	1	10	1000	864	Medium	Demihuman	Neutral	1	12	04	Kuro Akuma
2558	140	1400000	1	10	800	768	Medium	Demihuman	Neutral	1	12	04	Ifodes
2559	145	1600000	1	10	864	768	Medium	Demihuman	Neutral	1	12	04	Licheniyes
2560	150	2000000	1	10	800	672	Medium	Demihuman	Neutral	1	12	04	Odoric
2561	155	5000000	1	10	800	672	Medium	Demihuman	Neutral	1	12	04	Ju
2562	160	7000000	1	10	800	768	Medium	Demihuman	Ghost	2	12	04	Dwigh
2563	160	8000000	1	10	720	672	Medium	Demihuman	Ghost	2	12	04	Fay Kanavian
2564	160	20000000	1	10	900	864	Medium	Demihuman	Ghost	2	12	04	Fenrir
2565	150	1000000	1	10	1400	816	Medium	Demihuman	Earth	2	12	04	Alphonse
2566	150	100000	1	10	936	792	Medium	Demihuman	Earth	3	12	04	Alphonse Jr
2567	50	10000	1	10	900	672	Medium	Demihuman	Neutral	1	12	04	Geffen Bully
2568	50	10000	1	10	950	864	Medium	Demihuman	Neutral	1	12	04	Geffen Gang Member
2569	95	6617	1	10	1084	2304	Small	Insect	Wind	3	12	04	Anopheles
2570	92	7073	2	10	140	384	Medium	Formless	Wind	3	12	04	Breeze
2571	88	5381	1	10	576	768	Large	Demon	Fire	2	12	04	Butoijo
2572	25	319	1	10	1604	840	Small	Brute	Earth	1	12	04	Caramel
2573	5	48	1	10	1076	576	Small	Insect	Wind	1	12	04	Chonchon
2574	89	5465	2	10	1257	528	Medium	Brute	Wind	2	12	04	Civil Servant
2575	38	694	1	10	1864	864	Small	Brute	Earth	1	12	04	Coco
2576	23	247	1	10	1136	720	Small	Insect	Wind	1	12	04	Creamy
2577	6	59	1	10	1672	672	Small	Insect	Earth	1	12	04	Fabre
2578	32	564	1	10	1528	528	Medium	Insect	Earth	1	12	04	Horn
2579	102	11280	1	10	741	1536	Small	Demon	Dark	2	12	04	Hylozoist
2580	98	7229	1	10	1700	1000	Medium	Demon	Fire	4	12	04	Kaho
2581	101	11179	2	10	890	960	Small	Undead	Undead	1	12	04	Lude
2582	3	48	1	10	1456	456	Small	Brute	Neutral	3	12	04	Lunatic
2583	39	769	1	10	1480	480	Small	Brute	Earth	2	12	04	Martin
2584	96	7959	1	10	648	480	Small	Formless	Neutral	2	12	04	Mineral
2585	85	4390	9	10	1400	960	Small	Brute	Earth	2	12	04	Mole
2586	98	8133	1	10	776	576	Small	Brute	Earth	1	12	04	Neraid
2587	97	8492	1	10	720	864	Small	Formless	Earth	2	12	04	Obsidian
2588	90	6717	1	10	960	336	Large	Undead	Earth	2	12	04	Pitman
2589	30	489	1	10	1672	672	Medium	Plant	Poison	1	12	04	Poporing
2590	15	155	1	10	1864	864	Medium	Insect	Earth	1	12	04	Rocker
2591	59	2158	1	10	1960	960	Large	Brute	Earth	2	12	04	Savage
2592	87	5577	1	10	1536	1296	Small	Formless	Water	1	12	04	Siorava
2593	98	9940	1	10	432	648	Small	Formless	Water	3	12	04	Siroma
2594	103	14227	2	10	936	1020	Large	Formless	Water	2	12	04	Snowier
2595	21	212	1	10	1688	1188	Small	Insect	Wind	1	12	04	Stainer
2596	95	6984	1	10	936	792	Small	Formless	Earth	2	12	04	Stapo
2597	48	985	1	10	1076	576	Small	Insect	Wind	1	12	04	Steel Chonchon
2598	94	27070	1	10	420	576	Large	Insect	Poison	2	12	04	Ungoliant
2599	95	33300	1	10	432	792	Large	Fish	Water	2	12	04	Wild Rider
2600	45	1091	1	10	1054	504	Medium	Brute	Earth	1	12	04	Wolf
2601	38	694	1	10	1054	54	Small	Brute	Earth	1	12	04	Yoyo
2602	90	6425	1	10	780	1008	Medium	Brute	Dark	1	12	04	Zipper Bear
2603	124	174905	1	10	676	648	Medium	Undead	Undead	3	12	21	Swift Zombie Slaughter
2604	89	69020	1	10	1768	500	Medium	Undead	Undead	3	12	13	Solid Zombie Prisoner
2605	119	126485	1	10	2612	912	Medium	Undead	Undead	1	12	21	Zombie Master Ringleader
2606	17	1020	1	10	500	912	Medium	Undead	Undead	1	12	04	Furious Zombie
2607	115	100750	3	10	580	288	Large	Demihuman	Neutral	3	12	21	Elusive Zakudam
2608	38	3470	1	10	1054	54	Small	Brute	Earth	1	12	07	Swift Yoyo
2609	38	6940	1	10	1054	54	Small	Brute	Earth	1	12	07	Solid Yoyo
2610	17	930	1	10	1048	48	Medium	Plant	Earth	1	12	17	Wormtail Ringleader
2611	67	10600	1	10	500	1344	Medium	Demihuman	Fire	2	12	04	Furious Wootan Fighter
2612	81	23600	1	10	2304	840	Medium	Plant	Earth	3	12	01	Elusive Wood Goblin
2613	45	5455	1	10	1054	504	Medium	Brute	Earth	1	12	03	Swift Wolf
2614	80	36310	2	10	1056	1056	Medium	Demon	Wind	3	12	21	Solid Wind Ghost
2615	8	390	1	10	1672	672	Medium	Plant	Earth	1	12	01	Willow Ringleader
2616	70	10800	1	10	500	864	Small	Brute	Wind	1	12	02	Furious Wild Rose
2617	97	49160	2	10	637	1008	Medium	Demon	Dark	3	12	21	Elusive Evil Nymph
2618	46	7960	1	10	1960	960	Small	Demon	Ghost	3	12	19	Solid Whisper
2619	18	1115	1	10	2228	528	Medium	Undead	Undead	1	12	01	Weak Skeleton Ringleader
2620	120	104030	2	10	500	500	Medium	Demon	Wind	1	12	21	Furious Wanderer
2621	118	114400	10	10	1356	1056	Medium	Demihuman	Neutral	2	12	05	Elusive Violy
2622	118	114400	10	10	1356	1056	Medium	Demihuman	Neutral	2	12	05	Swift Violy
2623	118	228800	10	10	1356	1056	Medium	Demihuman	Neutral	2	12	05	Solid Violy
2624	87	27885	1	10	768	1440	Medium	Formless	Poison	1	12	04	Venomous Ringleader
2625	113	90460	2	10	500	1020	Medium	Formless	Neutral	2	12	04	Furious Venatu
2626	87	30670	2	10	1536	600	Medium	Demihuman	Water	1	12	04	Elusive Vavayaga
2627	123	145140	1	10	768	360	Medium	Demihuman	Neutral	4	12	04	Swift Vanberk
2628	45	10910	1	10	1632	432	Small	Fish	Water	1	12	17	Solid Vadon
2629	94	135350	1	10	420	576	Large	Insect	Poison	2	12	21	Ungoliant Ringleader
2630	70	12820	1	10	500	1440	Medium	Brute	Wind	2	12	03	Furious Toucan
2631	105	57945	1	10	496	504	Small	Demon	Dark	2	12	04	Elusive Tiyanak
2632	21	2380	1	10	1288	288	Small	Insect	Neutral	3	12	02	Solid Thief Bug
2633	21	1190	1	10	1288	288	Small	Insect	Neutral	3	12	02	Thief Bug Ringleader
2634	21	1190	1	10	500	288	Small	Insect	Neutral	3	12	02	Furious Thief Bug
2635	40	4875	1	10	2016	816	Medium	Fish	Water	2	12	01	Elusive Thara Frog
2636	91	31420	1	10	512	780	Small	Formless	Neutral	3	12	20	Swift Teddy Bear
2637	128	369710	2	10	1000	768	Medium	Brute	Earth	1	12	07	Solid Tatacho
2638	22	1425	1	10	1744	1044	Small	Brute	Dark	1	12	17	Tarou Ringleader
2639	73	18585	1	10	500	1152	Large	Demon	Dark	3	12	13	Furious Tamruan
2640	104	63165	1	10	528	500	Medium	Formless	Earth	3	12	21	Elusive Sting
2641	84	20420	1	10	1956	756	Medium	Plant	Wind	1	12	19	Swift Stem Worm
2642	48	9850	1	10	1076	576	Small	Insect	Wind	1	12	07	Solid Steel Chonchon
2643	95	34920	1	10	936	792	Small	Formless	Earth	2	12	02	Stapo Ringleader
2644	68	14085	1	10	500	864	Large	Formless	Neutral	4	12	17	Furious Stalactic Golem
2645	21	1060	1	10	1688	1188	Small	Insect	Wind	1	12	17	Elusive Stainer
2646	18	1115	1	10	1872	672	Medium	Plant	Water	1	12	01	Swift Spore
2647	92	74260	2	10	1452	483	Medium	Brute	Earth	2	12	17	Solid Solider
2648	34	3455	1	10	2276	576	Medium	Undead	Undead	1	12	04	Soldier Skeleton Ringlea
2649	34	3455	1	10	500	576	Medium	Undead	Undead	1	12	04	Furious Soldier Skeleton
2650	123	145140	2	10	576	420	Medium	Angel	Holy	3	12	20	Elusive Lady Solace
2651	64	12640	1	10	2112	912	Medium	Demon	Water	1	12	17	Swift Sohee
2652	103	142270	2	10	936	1020	Large	Formless	Water	2	12	04	Solid Snowier
2653	18	1015	1	10	1576	576	Medium	Brute	Earth	1	12	01	Boa Ringleader
2654	29	2070	1	10	500	576	Small	Brute	Earth	1	12	17	Furious Smokie
2655	81	22525	1	10	1350	1200	Medium	Formless	Earth	2	12	04	Elusive Sleeper
2656	81	22525	1	10	1350	1200	Medium	Formless	Earth	2	12	04	Swift Sleeper
2657	126	403890	2	10	720	384	Medium	Demon	Dark	3	12	20	Solid Skogul
2658	139	900650	1	10	2276	576	Medium	Undead	Undead	1	12	21	Skeleton General Ringlea
2659	139	900650	1	10	500	576	Medium	Undead	Undead	1	12	21	Furious Skeleton General
2660	44	5755	1	10	2420	720	Medium	Undead	Undead	1	12	04	Elusive Skeleton Worker
2661	98	49700	1	10	432	648	Small	Formless	Water	3	12	02	Swift Siroma
2662	70	26980	1	10	1576	576	Medium	Brute	Poison	1	12	19	Solid Side Winder
2663	70	13490	1	10	1576	576	Medium	Brute	Poison	1	12	19	Side Winder Ringleader
2664	95	40435	2	10	500	1152	Medium	Demihuman	Dark	3	12	21	Furious Shinobi
2665	125	146375	2	10	432	420	Medium	Angel	Holy	3	12	20	Elusive Mistress of Shel
2666	50	6630	1	10	864	864	Small	Fish	Water	1	12	17	Swift Shellfish
2667	141	2002550	14	10	76	384	Medium	Demihuman	Wind	3	12	19	Solid Cecil Damon
2668	48	7370	1	10	1132	583	Medium	Brute	Water	3	12	19	Sea Otter Ringleader
2669	110	83700	1	10	500	792	Medium	Fish	Water	2	12	04	Furious Lamp Rey
2670	16	680	1	10	1564	864	Small	Insect	Fire	1	12	01	Elusive Scorpion
2671	14	635	1	10	1624	624	Small	Brute	Earth	1	12	01	Swift Savage Babe
2672	59	21580	1	10	1960	960	Large	Brute	Earth	2	12	17	Solid Savage
2673	59	10790	1	10	1960	960	Large	Brute	Earth	2	12	17	Savage Ringleader
2674	61	11620	1	10	500	720	Medium	Formless	Earth	3	12	04	Furious Sandman
2675	138	401950	2	10	140	384	Large	Formless	Fire	3	12	21	Elusive Salamander
2676	48	13510	1	10	2228	528	Medium	Undead	Undead	1	12	01	Swift Sailor Skeleton
2677	95	66170	1	10	1500	500	Medium	Brute	Wind	1	12	07	Solid Roween
2678	13	700	1	10	2016	816	Medium	Fish	Water	1	12	01	Roda Frog Ringleader
2679	13	700	1	10	500	816	Medium	Fish	Water	1	12	01	Furious Roda Frog
2680	15	775	1	10	1864	864	Medium	Insect	Earth	1	12	01	Elusive Rocker
2681	74	14275	1	10	864	500	Small	Formless	Neutral	3	12	21	Swift Rideword
2682	74	28550	1	10	864	500	Small	Formless	Neutral	3	12	21	Solid Rideword
2683	60	8720	1	10	1247	768	Small	Demihuman	Neutral	1	12	17	Dumpling Child Ringleade
2684	121	158315	2	10	500	480	Medium	Angel	Dark	3	12	20	Furious Baroness of Retr
2685	121	158315	2	10	360	480	Medium	Angel	Dark	3	12	20	Elusive Baroness of Retr
2686	121	158315	2	10	360	480	Medium	Angel	Dark	3	12	20	Swift Baroness of Retrib
2687	71	32510	1	10	1516	816	Medium	Demihuman	Dark	1	12	04	Solid Requiem
2688	121	165510	1	10	1536	1056	Medium	Undead	Undead	2	12	04	Remover Ringleader
2689	91	40145	1	10	768	1224	Medium	Fish	Water	2	12	03	Elusive Red Eruma
2690	115	109905	1	10	824	780	Large	Demihuman	Dark	2	12	19	Swift Raydric
2691	115	219810	1	10	824	780	Large	Demihuman	Dark	2	12	19	Solid Raydric
2692	133	201410	1	10	576	432	Medium	Demihuman	Ghost	2	12	04	Laurell Weinder Ringlead
2693	139	338500	1	10	500	768	Medium	Insect	Earth	2	12	04	Furious Rake Scaraba
2694	48	4925	1	10	1000	900	Small	Brute	Wind	1	12	21	Elusive Raggler
2695	86	24710	3	10	512	528	Small	Plant	Earth	1	12	05	Swift Rafflesia
2696	1	275	1	10	1872	672	Medium	Plant	Water	1	12	02	Poring Ringleader
2697	1	275	1	10	500	672	Medium	Plant	Water	1	12	02	Furious Poring
2698	1	275	1	10	1872	672	Medium	Plant	Water	1	12	02	Elusive Poring
2699	1	275	1	10	1872	672	Medium	Plant	Water	1	12	02	Swift Poring
2700	85	46210	1	10	720	360	Small	Insect	Earth	3	12	02	Solid Porcellio
2701	30	2445	1	10	1672	672	Medium	Plant	Poison	1	12	02	Poporing Ringleader
2702	30	2445	1	10	500	672	Medium	Plant	Poison	1	12	02	Furious Poporing
2703	30	2445	1	10	1672	672	Medium	Plant	Poison	1	12	02	Elusive Poporing
2704	87	27885	3	10	1148	1728	Medium	Brute	Poison	2	12	01	Swift Poison Toad
2705	26	3790	1	10	1672	672	Medium	Plant	Poison	1	12	04	Solid Poison Spore
2706	119	80500	1	10	1056	1056	Small	Formless	Ghost	4	12	04	Plasma Ringleader
2707	40	4665	1	10	500	1008	Small	Plant	Water	3	12	01	Furious Plankton
2708	90	33585	1	10	960	336	Large	Undead	Earth	2	12	17	Elusive Pitman
2709	75	21095	1	10	768	480	Large	Fish	Water	3	12	04	Swift Piranha
2710	113	180920	1	10	1426	600	Medium	Plant	Poison	2	12	13	Solid Dark Pinguicula
2711	105	63735	1	10	700	600	Medium	Plant	Earth	3	12	13	Pinguicula Ringleader
2712	10	385	1	10	500	288	Small	Brute	Fire	1	12	01	Furious Picky
2713	52	8580	1	10	2544	1344	Medium	Fish	Water	2	12	17	Elusive Phen
2714	86	27455	1	10	2468	768	Medium	Dragon	Earth	1	12	19	Swift Petite
2715	86	54910	1	10	2468	768	Medium	Dragon	Earth	1	12	19	Solid Petite
2716	85	23105	7	10	832	500	Medium	Fish	Poison	1	12	21	Penomena Ringleader
2717	85	23105	7	10	500	500	Medium	Fish	Poison	1	12	21	Furious Penomena
2718	25	1770	1	10	1564	864	Large	Brute	Fire	1	12	03	Elusive Peco Peco
2719	79	15100	1	10	976	576	Medium	Demihuman	Fire	2	12	19	Swift Pasana
2720	76	31550	8	10	864	864	Medium	Plant	Wind	2	12	10	Solid Parasite
2721	92	38900	1	10	1345	824	Large	Demon	Neutral	3	12	21	Owl Duke Ringleader
2722	44	5235	1	10	500	864	Medium	Demihuman	Earth	1	12	04	Furious Orc Warrior
2723	51	7930	1	10	2852	1152	Medium	Undead	Undead	1	12	04	Elusive Orc Zombie
2724	53	8495	1	10	2420	720	Medium	Undead	Undead	1	12	04	Swift Orc Skeleton
2725	45	11450	1	10	1050	900	Medium	Demihuman	Earth	2	12	21	Solid Orc Lady
2726	127	184220	2	10	432	480	Medium	Angel	Neutral	4	12	20	Dame of Sentinel Ringlea
2727	87	22310	1	10	500	1440	Medium	Formless	Ghost	3	12	04	Furious Noxious
2728	90	26285	1	10	151	288	Small	Dragon	Neutral	1	12	04	Elusive Novus
2729	90	26285	1	10	151	288	Small	Dragon	Neutral	1	12	04	Swift Novus
2730	90	52570	1	10	151	288	Small	Dragon	Neutral	1	12	04	Solid Novus
2731	90	26285	1	10	151	288	Small	Dragon	Neutral	1	12	04	Novus Ringleader
2732	107	85395	1	10	500	816	Large	Demon	Dark	3	12	04	Furious Nightmare Terror
2733	110	94615	1	10	1816	576	Large	Undead	Undead	4	12	04	Elusive Wraith Dead (Nig
2734	151	653410	2	10	672	500	Medium	Demon	Wind	1	12	04	Furious Wanderer (Nightm
2735	114	182050	7	10	500	576	Medium	Plant	Poison	2	12	10	Solid Nephentes
2736	133	456520	1	10	1816	1320	Medium	Undead	Undead	4	12	21	Necromancer Ringleader
2737	39	4045	1	10	500	1248	Medium	Formless	Neutral	3	12	17	Furious Myst Case
2738	105	57945	3	10	672	648	Medium	Plant	Earth	1	12	10	Elusive Muscipular
2739	55	9495	1	10	1772	72	Medium	Undead	Undead	2	12	04	Swift Mummy
2740	55	18990	1	10	1772	72	Medium	Undead	Undead	2	12	04	Solid Mummy
2741	23	1685	1	10	1960	960	Large	Plant	Earth	1	12	01	Muka Ringleader
2742	132	319500	1	10	500	480	Large	Angel	Dark	1	12	21	Furious Incarnation of M
2743	132	319500	1	10	576	480	Large	Angel	Dark	1	12	21	Elusive Incarnation of M
2744	132	319500	1	10	576	480	Large	Angel	Dark	1	12	21	Swift Incarnation of Mor
2745	85	43900	9	10	1400	960	Small	Brute	Earth	2	12	03	Solid Holden
2746	85	25415	1	10	1938	2112	Medium	Demon	Dark	1	12	17	Miyabi Doll Ringleader
2747	58	8645	1	10	500	960	Large	Brute	Fire	2	12	19	Furious Minorous
2748	58	8645	1	10	1360	960	Large	Brute	Fire	2	12	19	Elusive Minorous
2749	58	8645	1	10	1360	960	Large	Brute	Fire	2	12	19	Swift Minorous
2750	96	79590	1	10	648	480	Small	Formless	Neutral	2	12	17	Solid Mineral
2751	140	406000	1	10	576	1140	Small	Formless	Neutral	1	12	04	Miming Ringleader
2752	56	8535	1	10	500	500	Medium	Formless	Neutral	3	12	19	Furious Mimic
2753	56	8535	1	10	972	500	Medium	Formless	Neutral	3	12	19	Elusive Mimic
2754	55	7435	1	10	1708	1008	Medium	Insect	Fire	1	12	07	Swift Metaller
2755	81	38620	1	10	384	672	Small	Formless	Neutral	1	12	02	Solid Metaling
2756	81	19310	1	10	384	672	Small	Formless	Neutral	1	12	02	Metaling Ringleader
2757	60	11620	1	10	500	816	Medium	Demihuman	Water	3	12	21	Furious Merman
2758	143	411000	3	10	472	1056	Medium	Insect	Wind	2	12	21	Elusive Menblatt
2759	102	56400	1	10	1720	1320	Medium	Demon	Neutral	2	12	21	Swift Medusa
2760	39	7690	1	10	1480	480	Small	Brute	Earth	2	12	01	Solid Martin
2761	90	20445	1	10	1480	480	Small	Demon	Ghost	3	12	19	Marionette Ringleader
2762	37	4220	1	10	500	672	Medium	Plant	Water	2	12	02	Furious Marin
2763	73	15495	1	10	1540	840	Large	Demihuman	Fire	1	12	19	Elusive Marduk
2764	65	11815	1	10	1528	660	Medium	Insect	Earth	1	12	19	Swift Mantis
2765	13	1400	4	10	1768	768	Medium	Plant	Earth	3	12	10	Solid Mandragora
2766	107	78280	1	10	280	720	Medium	Demon	Dark	2	12	04	Manananggal Ringleader
2767	107	67610	1	10	500	960	Large	Brute	Fire	2	12	21	Furious Majoruros
2768	53	7725	1	10	1054	504	Small	Demon	Water	1	12	02	Elusive Magnolia
2769	110	54595	1	10	1472	384	Small	Formless	Fire	2	12	02	Swift Magmaring
2770	3	480	1	10	1456	456	Small	Brute	Neutral	3	12	01	Solid Lunatic
2771	3	240	1	10	1456	456	Small	Brute	Neutral	3	12	01	Lunatic Ringleader
2772	101	55895	2	10	500	960	Small	Undead	Undead	1	12	04	Furious Lude
2773	109	65020	1	10	1000	864	Medium	Insect	Wind	1	12	08	Elusive Luciola Vespa
2774	109	86680	2	10	747	1632	Large	Demon	Dark	4	12	04	Swift Loli Ruri
2775	92	74260	7	10	400	672	Medium	Plant	Earth	2	12	05	Solid Enchanted Peach Tr
2776	1	200	1	10	1872	672	Small	Plant	Water	1	12	02	Baby Poring Ringleader
2777	142	425500	1	10	500	300	Small	Demihuman	Wind	2	12	04	Furious Little Fatum
2778	80	19970	1	10	1120	576	Medium	Demon	Earth	3	12	04	Elusive Jing Guai
2779	82	24045	1	10	1728	720	Medium	Plant	Earth	4	12	03	Swift Les
2780	118	251680	1	10	1260	230	Large	Brute	Earth	1	12	21	Solid Leib Olmai
2781	64	10350	1	10	960	864	Small	Brute	Earth	1	12	02	Leaf Cat Ringleader
2782	98	58560	1	10	500	400	Medium	Demihuman	Poison	3	12	19	Furious Wickebine Tres
2783	98	45145	1	10	432	400	Medium	Demihuman	Poison	4	12	04	Elusive Eremes
2784	108	57360	9	10	1008	1008	Small	Demihuman	Fire	1	12	05	Swift Kobold Archer
2785	107	135220	1	10	1028	528	Medium	Demihuman	Wind	2	12	13	Solid Kobold
2786	126	165235	1	10	1548	384	Small	Demon	Earth	1	12	17	Knocker Ringleader
2787	55	7435	1	10	500	768	Small	Insect	Earth	1	12	03	Furious Beetle King
2788	135	350640	2	10	800	600	Large	Formless	Fire	3	12	21	Elusive Kasa
2789	72	15135	1	10	1638	2016	Medium	Formless	Neutral	3	12	01	Swift Karakasa
2790	59	22520	1	10	1384	768	Large	Demon	Dark	1	12	19	Solid Isis
2791	124	145755	1	10	768	360	Medium	Demihuman	Neutral	4	12	04	Isilla Ringleader
2792	95	40435	1	10	500	720	Medium	Undead	Dark	2	12	21	Furious Injustice
2793	83	24495	1	10	106	1056	Medium	Formless	Earth	3	12	17	Elusive Mi Gao
2794	110	94615	1	10	861	660	Large	Formless	Water	3	12	04	Swift Ice Titan
2795	79	42620	1	10	384	672	Medium	Fish	Water	3	12	17	Solid Iara
2796	87	32065	1	10	890	1320	Medium	Undead	Undead	2	12	04	Yao Jun Ringleader
2797	63	9510	1	10	500	576	Small	Insect	Wind	2	12	04	Furious Hunter Fly
2798	11	425	1	10	1292	792	Small	Insect	Wind	1	12	01	Elusive Hornet
2799	130	255500	1	10	384	672	Small	Insect	Earth	1	12	03	Swift Uni-horn Scaraba
2800	32	5640	1	10	1528	528	Medium	Insect	Earth	1	12	17	Solid Horn
2801	122	158980	1	10	960	528	Medium	Demon	Dark	3	12	04	Hodremlin Ringleader
2802	63	11735	1	10	500	480	Medium	Brute	Earth	2	12	01	Furious Hode
2803	101	55895	3	10	504	480	Medium	Brute	Wind	3	12	04	Elusive Hill Wind
2804	101	55895	3	10	504	480	Medium	Brute	Wind	3	12	04	Swift Hill Wind
2805	81	40770	1	10	1500	500	Large	Demihuman	Fire	2	12	21	Solid High Orc
2806	83	22270	1	10	972	672	Medium	Demon	Wind	3	12	04	Harpy Ringleader
2807	83	22270	1	10	500	672	Medium	Demon	Wind	3	12	04	Furious Harpy
2808	55	8670	1	10	1152	1152	Medium	Brute	Earth	2	12	02	Elusive Grove
2809	55	7025	3	10	1152	1152	Medium	Formless	Fire	2	12	10	Swift Greatest General
2810	75	30840	2	10	1460	960	Large	Brute	Fire	2	12	03	Solid Grand Peco
2811	75	15420	2	10	1460	960	Large	Brute	Fire	2	12	03	Grand Peco Ringleader
2812	61	11620	1	10	500	816	Large	Formless	Neutral	3	12	17	Furious Golem
2813	48	5535	1	10	1120	620	Medium	Demihuman	Wind	1	12	21	Elusive Goblin
2814	48	5535	1	10	1120	620	Medium	Demihuman	Wind	1	12	21	Swift Goblin
2815	80	29050	1	10	1380	1080	Medium	Brute	Fire	3	12	03	Solid Goat
2816	80	14525	1	10	1380	1080	Medium	Brute	Fire	3	12	03	Goat Ringleader
2817	142	906700	1	10	500	528	Medium	Demihuman	Poison	2	12	13	Furious Dark Hammer Kobo
2818	142	906700	1	10	1528	528	Medium	Demihuman	Poison	2	12	13	Elusive Dark Hammer Kobo
2819	147	1020545	1	10	768	1776	Small	Formless	Dark	2	12	19	Swift Dark Shadow
2820	147	2041090	1	10	768	1776	Small	Formless	Dark	2	12	19	Solid Dark Shadow
2821	120	92475	1	10	1292	792	Small	Insect	Wind	1	12	21	Giant Hornet Ringleader
2822	61	12145	1	10	500	912	Medium	Undead	Undead	2	12	04	Furious Ghoul
2823	61	12145	1	10	2456	912	Medium	Undead	Undead	2	12	04	Elusive Ghoul
2824	73	17040	3	10	1308	1008	Medium	Plant	Earth	3	12	10	Swift Geographer
2825	73	34080	3	10	1308	1008	Medium	Plant	Earth	3	12	10	Solid Geographer
2826	100	46165	9	10	1020	720	Medium	Demon	Wind	3	12	05	Gargoyle Ringleader
2827	100	46165	9	10	500	720	Medium	Demon	Wind	3	12	05	Furious Gargoyle
2828	100	43860	1	10	864	624	Medium	Brute	Wind	2	12	07	Elusive Galion
2829	47	6500	1	10	1612	622	Medium	Brute	Water	1	12	19	Swift Seal
2830	94	83460	2	10	1260	960	Medium	Brute	Water	2	12	21	Solid Freezer
2831	94	41730	2	10	1260	960	Medium	Brute	Water	2	12	21	Freezer Ringleader
2832	126	211120	2	10	500	576	Large	Dragon	Earth	2	12	19	Furious Ferus
2833	24	1650	1	10	1276	576	Small	Brute	Dark	1	12	01	Elusive Familiar
2834	105	52155	2	10	920	720	Small	Angel	Holy	3	12	04	Swift False Angel
2835	6	590	1	10	1672	672	Small	Insect	Earth	1	12	01	Solid Fabre
