ID	Level	Hp	AttackRange	SkillRange	AttackDelay	AttackMotion	Size	Race	Element	ElementLevel	ChaseRange
1884	84	4990	7	10	1536	504	Medium	Plant	Earth	3	12
1885	97	1120500	3	10	1536	864	Large	Brute	Earth	3	12
1886	84	4990	7	10	1536	504	Medium	Plant	Earth	3	12
1887	94	9990	2	10	1452	483	Medium	Brute	Water	2	12
1888	61	15199	1	10	879	672	Medium	Brute	Water	2	12
1889	73	100000	3	10	608	408	Large	Brute	Water	4	12
1890	85	599321	3	10	1536	864	Large	Brute	Earth	3	12
1891	141	1005000	3	10	576	576	Large	Angel	Holy	4	12
1892	109	17336	2	10	747	1632	Large	Demon	Dark	4	12
1893	122	34686	1	10	1500	500	Large	Demihuman	Dark	4	12
1894	15	15	1	10	1672	672	Small	Plant	Water	3	12
1895	91	88902	1	10	76	384	Medium	Demon	Fire	3	12
1896	92	47780	1	10	1152	384	Medium	Demihuman	Ghost	3	12
1897	81	668000	2	10	768	768	Large	Demon	Dark	3	12
1898	12	434	1	10	2612	912	Medium	Undead	Undead	1	12
1899	133	70000	2	14	140	384	Large	Demihuman	Neutral	4	16
1900	80	80404	12	14	76	384	Large	Demihuman	Neutral	4	16
1901	10	15	1	10	1148	648	Small	Brute	Holy	1	12
1902	99	49	0	0	0	0	Small	Formless	Holy	1	0
1903	99	49	0	0	0	0	Small	Formless	Holy	1	0
1904	28	1000000	1	10	1672	672	Small	Formless	Neutral	1	12
1905	98	600500	1	10	1288	288	Large	Formless	Neutral	1	12
1906	98	600	1	10	1288	288	Large	Formless	Neutral	1	12
1907	90	120500	0	0	1288	288	Small	Formless	Neutral	1	0
1908	90	120500	0	0	1288	288	Small	Formless	Neutral	1	0
1909	90	750	0	0	1288	288	Large	Formless	Neutral	1	0
1910	90	750	0	0	1288	288	Large	Formless	Neutral	1	0
1911	90	650	0	0	1288	288	Large	Formless	Neutral	1	0
1912	90	650	0	0	1288	288	Large	Formless	Neutral	1	0
1913	90	650	0	0	1288	288	Large	Formless	Neutral	1	0
1914	90	750	0	0	1288	288	Large	Formless	Neutral	1	0
1915	90	750	0	0	1288	288	Large	Formless	Neutral	1	0
1916	151	7000000	2	10	312	624	Large	Demon	Dark	4	12
1917	151	5000000	2	10	312	624	Large	Demon	Dark	4	12
1918	132	63900	1	10	576	480	Large	Angel	Dark	1	12
1919	132	64922	1	10	576	648	Medium	Demon	Dark	3	12
1920	133	94800	2	10	212	432	Medium	Demon	Undead	3	12
1921	134	77389	1	10	1536	648	Medium	Demon	Ghost	3	12
1922	132	63900	1	10	312	480	Large	Angel	Dark	1	12
1923	132	64922	1	10	312	648	Medium	Demon	Dark	3	12
1924	133	94800	2	10	212	432	Medium	Demon	Undead	3	12
1925	134	77389	1	10	1536	648	Medium	Demon	Ghost	3	12
1926	1	15	1	10	1180	480	Medium	Formless	Fire	2	12
1927	1	1000	1	10	1960	960	Small	Demon	Ghost	3	12
1928	46	500	1	10	980	600	Small	Demon	Dark	1	12
1929	98	4520500	2	10	768	768	Large	Demon	Dark	3	12
1930	90	3000500	2	10	432	768	Small	Demihuman	Neutral	1	12
1931	98	3567700	3	10	576	576	Large	Angel	Ghost	1	12
1932	80	100	1	10	768	768	Small	Formless	Earth	2	12
1933	81	300000	1	10	432	480	Medium	Angel	Neutral	4	12
1934	98	10500	0	10	768	768	Medium	Plant	Earth	1	12
1935	98	10500	0	10	768	768	Medium	Plant	Earth	1	12
1936	98	10500	0	10	768	768	Medium	Plant	Earth	1	12
1937	108	11000	1	10	720	360	Small	Formless	Dark	3	12
1938	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1939	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1940	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1941	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1942	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1943	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1944	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1945	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1946	99	0	0	0	0	0	Small	Formless	Neutral	1	0
1947	90	500500	2	10	432	768	Small	Demihuman	Neutral	1	12
1948	136	40327	1	10	576	432	Medium	Demihuman	Fire	2	12
1949	86	457599	2	14	140	384	Large	Demihuman	Neutral	4	16
1950	80	241212	12	14	76	384	Large	Demihuman	Neutral	4	16
1951	1	15	0	0	0	0	Small	Formless	Neutral	1	0
1952	1	15	0	0	0	0	Small	Formless	Neutral	1	0
1953	1	15	0	0	0	0	Small	Formless	Neutral	1	0
1954	1	15	0	0	0	0	Small	Formless	Neutral	1	0
1955	1	40	0	0	0	0	Small	Formless	Neutral	1	0
1956	99	5000000	2	16	76	432	Large	Demon	Ghost	4	16
1957	90	2400500	12	14	140	540	Medium	Demon	Dark	4	16
1958	89	5400000	12	14	432	288	Small	Demon	Dark	4	16
1959	89	350000	12	14	2864	288	Small	Demon	Ghost	4	16
1960	89	5400000	12	14	1024	288	Small	Demon	Dark	4	16
1961	89	5400000	12	14	2864	288	Small	Demon	Dark	4	16
1962	10	15	1	10	720	720	Medium	Demihuman	Neutral	1	12
1963	49	23900	1	10	1728	816	Medium	Demihuman	Neutral	2	12
1964	30	2000	1	10	1816	816	Large	Brute	Ghost	3	12
1965	38	4000	1	10	964	864	Small	Brute	Wind	1	12
1966	72	7800	1	10	300	480	Medium	Demon	Dark	3	12
1967	79	7800	1	10	300	480	Medium	Demihuman	Fire	2	12
1968	48	11990	1	10	1872	672	Large	Fish	Water	3	12
1969	36	6900	1	10	1272	72	Medium	Fish	Water	2	12
1970	31	3952	1	10	1872	672	Medium	Fish	Water	2	12
1971	19	5000	1	10	1632	432	Small	Fish	Water	1	12
1972	21	2087	1	10	2280	1080	Small	Plant	Water	2	12
1973	99	10	1	10	1872	672	Medium	Plant	Water	1	12
1974	118	25168	2	10	676	504	Medium	Demon	Dark	2	12
1975	106	13421	6	10	336	840	Medium	Formless	Wind	2	12
1976	113	18092	1	10	648	480	Medium	Formless	Neutral	2	12
1977	107	12810	1	10	384	672	Small	Formless	Neutral	1	12
1978	121	31663	2	10	1840	1440	Large	Formless	Neutral	3	12
1979	115	20150	3	10	580	288	Large	Demihuman	Neutral	3	12
1980	85	633600	1	10	964	648	Medium	Demihuman	Earth	1	12
1981	81	44193	1	10	1500	500	Large	Demihuman	Fire	2	12
1982	78	54835	9	10	1960	620	Medium	Demihuman	Earth	1	12
1983	87	80087	1	10	2420	720	Medium	Undead	Undead	1	12
1984	80	50058	1	10	1050	900	Medium	Demihuman	Earth	2	12
1985	37	45000	1	10	1772	72	Medium	Demihuman	Dark	2	12
1986	128	36971	2	10	1000	768	Medium	Brute	Earth	1	12
1987	125	29275	2	10	1000	792	Medium	Insect	Poison	2	12
1988	114	18205	7	10	500	576	Medium	Plant	Poison	2	12
1989	123	26126	1	10	400	780	Small	Brute	Earth	1	12
1990	137	1900944	2	10	1000	660	Large	Brute	Earth	3	12
1991	126	1397451	2	10	500	960	Medium	Brute	Earth	2	12
1992	120	23117	2	10	1000	624	Medium	Brute	Holy	3	12
1993	117	26177	3	10	400	864	Large	Brute	Earth	2	12
1994	109	13004	1	10	1000	864	Medium	Insect	Wind	1	12
1995	105	12747	1	10	700	600	Medium	Plant	Earth	3	12
1997	128	36971	2	10	1000	768	Medium	Brute	Earth	1	12
1998	123	26126	1	10	400	780	Small	Brute	Earth	1	12
1999	118	20592	2	10	1000	792	Small	Insect	Poison	1	12
2000	50	7000	1	10	300	384	Medium	Demihuman	Neutral	1	12
2001	50	7000	1	10	300	384	Medium	Demihuman	Neutral	1	12
2002	50	8000	1	10	1120	552	Medium	Brute	Earth	2	12
2003	97	720500	2	10	576	960	Large	Demihuman	Water	2	12
2004	63	16029	2	10	637	1008	Medium	Demon	Dark	3	12
2005	44	8200	3	10	608	1440	Small	Formless	Water	4	12
2006	49	5900	3	10	608	1440	Small	Formless	Dark	4	12
2007	43	5700	3	10	608	1440	Small	Formless	Fire	4	12
2008	82	4000000	3	10	828	528	Large	Demon	Ghost	2	12
2009	82	2000000	1	10	414	1080	Medium	Demon	Ghost	2	12
2010	66	500000	1	10	1100	960	Large	Demon	Ghost	1	12
2011	40	99999	1	10	2456	912	Medium	Undead	Undead	2	12
2012	15	99999	1	10	2612	912	Medium	Undead	Undead	1	12
2013	114	18205	1	10	576	960	Medium	Dragon	Earth	1	12
2014	101	100000	0	10	24	0	Medium	Dragon	Earth	4	12
2015	113	18092	1	10	1426	600	Medium	Plant	Poison	2	12
2016	121	37420	1	10	504	960	Large	Formless	Water	4	12
2017	131	58299	1	10	792	540	Medium	Demihuman	Earth	3	12
2018	135	63342	1	10	672	420	Medium	Demihuman	Earth	3	12
2019	144	388933	1	10	504	960	Large	Plant	Earth	3	12
2020	139	337220	1	10	576	660	Medium	Formless	Water	3	12
2021	139	345560	10	10	360	780	Medium	Formless	Water	3	12
2022	117	3452000	2	10	1596	1620	Large	Dragon	Dark	4	12
2023	147	434300	1	10	768	1776	Small	Formless	Dark	2	12
2024	133	45739	1	10	1008	1200	Large	Formless	Earth	2	12
2025	10	18	1	10	1248	1248	Medium	Formless	Neutral	1	12
2026	90	552500	1	10	1772	72	Medium	Demihuman	Dark	1	12
2027	147	434300	1	10	768	1776	Small	Formless	Dark	2	12
2030	90	240500	2	10	432	432	Large	Demon	Undead	4	12
2031	80	120000	1	10	1772	72	Medium	Demihuman	Dark	2	12
2032	50	99999	1	10	868	480	Small	Demon	Dark	1	12
2033	1	100	1	7	1	1	Small	Plant	Earth	1	12
2034	9	164	1	10	1600	900	Small	Brute	Fire	1	12
2035	90	200500	0	10	1001	1	Small	Insect	Earth	1	12
2036	98	11780	1	10	576	576	Medium	Undead	Undead	3	12
2037	90	5500	1	10	576	576	Medium	Angel	Holy	3	12
2038	90	10500	1	10	576	576	Medium	Angel	Holy	3	12
2039	65	28980	2	10	768	500	Large	Formless	Dark	2	12
2040	71	29900	1	10	816	500	Medium	Formless	Dark	3	12
2041	76	33350	2	10	1152	500	Large	Formless	Dark	4	12
2042	100	4500	9	10	504	1020	Medium	Formless	Neutral	1	12
2043	100	2500	7	10	504	1020	Medium	Formless	Fire	1	12
2044	100	2500	7	10	504	1020	Medium	Formless	Water	1	12
2045	100	2500	7	10	504	1020	Medium	Formless	Earth	1	12
2046	100	2500	7	10	504	1020	Medium	Formless	Wind	1	12
2047	99	46708	3	10	400	864	Large	Brute	Earth	2	12
2048	99	8780	1	10	1426	600	Medium	Plant	Poison	2	12
2049	99	45200	1	10	1008	1200	Large	Formless	Earth	2	12
2050	99	33220	1	10	504	960	Large	Formless	Water	4	12
2052	96	100000000	2	10	868	768	Large	Demon	Undead	4	12
2057	1	4720	1	10	1000	500	Small	Brute	Poison	2	12
2058	51	6120	1	10	972	500	Medium	Formless	Neutral	3	12
2059	55	7543	2	10	516	768	Medium	Demon	Earth	4	12
2060	62	10000	1	10	502	1999	Medium	Demihuman	Neutral	3	12
2066	5	50	1	10	1084	2304	Small	Insect	Wind	3	12
2067	3	500	1	10	1084	2304	Small	Insect	Wind	3	12
2068	93	1283990	2	10	1152	1152	Large	Brute	Fire	3	12
2069	79	4262	1	10	384	672	Medium	Fish	Water	3	12
2070	75	4219	1	10	768	480	Large	Fish	Water	3	12
2071	80	3268	1	10	1216	816	Large	Demon	Fire	3	12
2072	71	3103	1	10	576	1248	Medium	Brute	Earth	2	12
2073	70	2564	1	10	960	1440	Medium	Brute	Wind	2	12
2074	68	2561	1	10	528	480	Medium	Demihuman	Earth	1	12
2075	1	300	5	10	1632	432	Large	Formless	Neutral	1	12
2076	105	190800	1	10	1056	1056	Medium	Demon	Wind	3	12
2077	105	244400	1	10	720	384	Medium	Demon	Dark	3	12
2078	105	206660	1	10	1306	1056	Medium	Demon	Dark	3	12
2079	77	7777777	0	0	1152	1152	Large	Formless	Neutral	3	0
2080	1	100	1	10	1864	864	Large	Formless	Neutral	3	12
2081	34	854	7	10	800	432	Small	Plant	Water	2	12
2082	75	4219	1	10	768	480	Large	Fish	Water	3	12
2083	130	51100	1	10	384	672	Small	Insect	Earth	1	12
2084	134	58900	1	10	336	360	Small	Insect	Earth	1	12
2085	136	62600	1	10	504	624	Medium	Insect	Earth	2	12
2086	139	67700	1	10	588	768	Medium	Insect	Earth	2	12
2087	140	2441600	3	10	864	1000	Large	Insect	Earth	3	12
2088	125	63000	0	10	96	1	Small	Insect	Neutral	1	12
2089	126	66000	0	10	96	1	Small	Insect	Neutral	1	12
2090	127	69000	0	10	96	1	Small	Insect	Neutral	1	12
2091	128	72000	0	10	96	1	Small	Insect	Neutral	1	12
2092	132	54591	3	10	360	360	Large	Insect	Water	3	12
2093	15	15	2	10	1872	672	Small	Formless	Holy	1	12
2094	50	362000	1	10	1678	780	Large	Demihuman	Earth	2	12
2095	65	947500	1	10	872	1344	Large	Brute	Fire	1	12
2096	68	475840	1	10	1072	672	Medium	Undead	Undead	4	12
2097	75	350000	3	10	1290	1140	Large	Demon	Dark	4	12
2098	77	380000	1	10	480	480	Medium	Demon	Dark	3	12
2099	78	378000	1	10	1148	648	Small	Insect	Wind	4	12
2100	81	668000	2	10	768	768	Large	Demon	Dark	3	12
2101	94	603883	3	10	1446	1296	Large	Demon	Dark	3	12
2102	96	1190900	2	10	868	768	Large	Demon	Undead	4	12
2103	98	2626000	3	10	432	840	Large	Brute	Water	4	12
2104	105	1101000	3	10	588	816	Large	Brute	Ghost	3	12
2105	110	1442000	2	10	900	1000	Large	Brute	Earth	2	12
2106	128	3802000	3	10	504	912	Large	Brute	Holy	2	12
2107	138	5655000	1	10	432	432	Medium	Demon	Dark	2	12
2108	139	3005000	3	10	1344	2880	Large	Formless	Ghost	3	12
2109	141	3205000	3	10	576	576	Large	Angel	Holy	4	12
2110	146	6935000	3	10	212	384	Large	Formless	Fire	4	12
2111	160	6750000	1	10	76	384	Medium	Demihuman	Earth	4	12
2112	160	4680000	1	10	76	384	Medium	Demihuman	Fire	4	12
2113	160	4230000	1	10	76	384	Medium	Demihuman	Poison	4	12
2126	100	8000	1	10	1084	2304	Small	Insect	Wind	3	12
2127	110	9000	1	10	1292	792	Small	Insect	Wind	1	12
2128	120	10000	1	10	1292	792	Small	Insect	Wind	1	12
2129	130	11000	1	10	1000	864	Medium	Insect	Wind	1	12
2130	140	12000	1	10	1000	864	Medium	Insect	Wind	1	12
2131	135	608920	3	10	840	648	Large	Dragon	Dark	3	12
2132	145	122110	1	10	864	1056	Medium	Insect	Earth	3	12
2133	144	91720	1	10	576	480	Medium	Insect	Earth	2	12
2134	142	86990	1	10	384	792	Small	Brute	Earth	2	12
2135	100	1000	1	0	192	192	Medium	Plant	Earth	1	0
2136	142	85100	1	10	432	300	Small	Demihuman	Wind	2	12
2137	140	81200	1	10	576	1140	Small	Formless	Neutral	1	12
2138	130	10	1	0	1248	576	Small	Formless	Neutral	1	0
2139	130	10	1	0	1248	576	Small	Formless	Neutral	1	0
2140	130	10	1	0	1248	576	Small	Formless	Neutral	1	0
2141	130	10	1	0	1248	576	Small	Formless	Neutral	1	0
2142	130	10	1	0	1248	576	Small	Formless	Neutral	1	0
2143	130	10	1	0	1248	576	Small	Formless	Neutral	1	0
2144	136	62600	1	10	504	624	Medium	Insect	Earth	2	12
2145	139	67700	1	10	588	768	Medium	Insect	Earth	2	12
2146	117	300000	2	10	1596	1620	Large	Dragon	Dark	4	12
2147	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2148	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2149	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2150	12	10	1	0	96	96	Medium	Plant	Water	1	0
2151	80	3631	2	10	500	576	Medium	Plant	Earth	1	12
2152	81	4291	2	10	500	576	Medium	Brute	Poison	3	12
2153	84	4084	1	10	576	720	Medium	Angel	Wind	1	12
2154	85	3235	1	10	1152	2304	Small	Formless	Fire	3	12
2155	88	5381	1	10	576	768	Large	Demon	Fire	2	12
2156	94	1266000	2	10	576	576	Large	Demon	Dark	2	12
2157	85	3235	1	10	0	0	Small	Formless	Fire	3	12
2158	95	5000	1	10	1292	792	Small	Insect	Wind	1	12
2159	110	11960	1	10	1292	792	Small	Insect	Wind	1	12
2160	130	16466	1	10	1000	864	Medium	Insect	Wind	1	12
2161	130	204400	1	10	384	672	Small	Insect	Earth	1	12
2162	134	235600	1	10	336	360	Small	Insect	Earth	1	12
2163	136	250400	1	10	504	624	Medium	Insect	Earth	2	12
2164	139	270800	1	10	588	768	Medium	Insect	Earth	2	12
2165	140	6441600	3	10	864	1000	Large	Insect	Earth	3	12
2166	125	126000	0	10	96	1	Small	Insect	Earth	1	12
2167	126	132000	0	10	96	1	Small	Insect	Earth	1	12
2168	127	138000	0	10	96	1	Small	Insect	Earth	1	12
2169	128	144000	0	10	96	1	Small	Insect	Earth	1	12
2170	136	250400	1	10	504	624	Medium	Insect	Earth	2	12
2171	139	270800	1	10	588	768	Medium	Insect	Earth	2	12
2172	130	204400	1	10	384	672	Small	Insect	Earth	1	12
2173	134	235600	1	10	336	360	Small	Insect	Earth	1	12
2174	95	120000	1	10	1632	432	Small	Fish	Water	1	12
2175	95	120000	1	10	1956	756	Small	Fish	Water	2	12
2176	95	120000	1	7	992	792	Small	Fish	Water	1	12
2177	100	160000	1	10	1248	48	Small	Fish	Water	1	12
2178	100	160000	1	10	864	864	Small	Fish	Water	2	12
2179	100	160000	1	10	1776	576	Small	Insect	Water	1	12
2180	145	400000	1	10	1872	672	Large	Fish	Water	3	12
2181	145	400000	1	10	1968	768	Large	Fish	Water	2	12
2182	145	400000	1	10	1272	72	Medium	Fish	Water	2	12
2183	151	700000	1	10	900	500	Medium	Fish	Water	2	12
2184	151	700000	1	10	1872	672	Medium	Demon	Water	3	12
2185	151	700000	1	10	2012	1728	Medium	Demon	Water	2	12
2186	100	1200000	1	10	864	864	Large	Fish	Water	2	12
2187	100	2200000	1	10	864	864	Large	Fish	Water	2	12
2188	100	2200000	1	10	864	864	Large	Fish	Water	2	12
2189	155	5200000	1	10	864	864	Large	Fish	Water	2	12
2190	155	5200000	1	10	864	864	Large	Fish	Water	2	12
2191	100	100000	1	0	384	720	Small	Fish	Water	1	0
2192	90	6000	1	10	576	2160	Small	Fish	Water	2	12
2193	90	500000	1	10	432	720	Small	Fish	Water	2	12
2194	95	500000	1	10	576	1584	Large	Fish	Water	2	12
2195	100	160000	1	10	1776	576	Small	Insect	Water	1	12
2196	145	400000	1	10	1872	672	Large	Fish	Water	3	12
2197	91	8029	1	10	768	1224	Medium	Fish	Water	2	12
2198	117	28453	1	10	576	720	Large	Fish	Water	2	12
2199	87	5577	1	10	1536	1296	Small	Formless	Water	1	12
2200	1	1	1	0	432	792	Small	Formless	Neutral	1	0
2201	113	20805	1	10	768	792	Medium	Fish	Water	2	12
2202	124	5602800	3	10	432	864	Large	Fish	Water	4	12
2203	115	19235	1	10	1008	936	Small	Fish	Water	2	12
2204	110	16740	1	10	768	792	Medium	Fish	Water	2	12
2206	124	39190	1	10	576	864	Large	Fish	Water	3	12
2208	95	33300	1	10	432	792	Large	Fish	Water	2	12
2209	1	7	1	10	1288	288	Small	Insect	Neutral	3	12
2210	1	100	1	10	1456	456	Small	Brute	Neutral	1	12
2211	10	10	1	10	512	780	Small	Formless	Neutral	1	12
2212	92	100000000	2	10	468	468	Large	Formless	Wind	4	12
2213	81	8614	2	10	672	500	Medium	Demon	Wind	1	12
2214	85	6157	2	10	637	1008	Medium	Demon	Dark	3	12
2215	83	9815	2	10	800	600	Large	Formless	Fire	3	12
2216	87	9517	2	10	140	384	Large	Formless	Fire	3	12
2217	85	14493	1	10	512	780	Small	Formless	Neutral	3	12
2218	10	5	1	10	1632	432	Small	Fish	Water	2	12
2219	10	20	2	10	1632	432	Large	Fish	Water	2	12
2220	10	20	1	10	912	1248	Small	Undead	Undead	1	12
2221	141	478745	1	10	76	864	Medium	Demihuman	Holy	3	12
2222	141	316468	1	10	1152	864	Medium	Demihuman	Fire	3	12
2223	141	253145	1	10	1152	864	Medium	Demihuman	Ghost	3	12
2224	141	279562	1	10	76	768	Medium	Demon	Water	4	12
2225	141	266926	1	10	76	864	Medium	Demon	Poison	4	12
2226	142	256202	1	10	76	864	Medium	Demihuman	Wind	3	12
2227	142	204962	2	10	76	864	Medium	Demihuman	Wind	3	12
2228	160	3163000	1	10	76	864	Medium	Demihuman	Holy	4	12
2229	160	2531750	1	10	1152	864	Medium	Demihuman	Fire	4	12
2230	160	2025160	1	10	1152	864	Medium	Demihuman	Ghost	3	12
2231	160	2236500	1	10	76	768	Medium	Demihuman	Water	4	12
2232	160	2135410	1	10	76	864	Medium	Demon	Poison	4	12
2233	160	2049620	1	10	76	864	Medium	Demihuman	Wind	4	12
2234	160	2049620	2	10	76	864	Medium	Demihuman	Wind	4	12
2235	160	6870000	1	10	76	864	Medium	Demihuman	Holy	4	12
2236	160	4230000	1	10	1152	864	Medium	Demihuman	Fire	4	12
2237	160	3847804	1	10	1152	864	Medium	Demihuman	Ghost	3	12
2238	160	4249350	1	10	76	768	Medium	Demon	Water	4	12
2239	160	4057279	1	10	76	864	Medium	Demon	Poison	4	12
2240	160	3894278	1	10	76	864	Medium	Demihuman	Wind	4	12
2241	160	3894278	2	10	76	864	Medium	Demihuman	Wind	4	12
2242	135	551578	1	10	200	420	Medium	Demon	Neutral	1	12
2243	130	274531	1	10	200	900	Small	Demon	Neutral	1	12
2244	130	300	1	10	200	768	Medium	Undead	Water	4	12
2245	1	100	1	10	1000	480	Medium	Demihuman	Water	1	12
2246	95	9000	1	10	912	1344	Medium	Demihuman	Fire	2	12
2247	95	20000	1	10	106	1056	Medium	Formless	Earth	3	12
2248	15	15	1	10	1872	672	Medium	Plant	Water	1	12
2249	141	2205000	2	10	576	1380	Medium	Demihuman	Fire	4	12
2250	136	500255	2	10	1600	432	Small	Demihuman	Fire	2	12
2251	146	2507989	1	10	1344	2592	Large	Formless	Wind	4	12
2252	138	501765	3	10	880	1224	Small	Formless	Wind	3	12
2253	142	2500148	2	10	900	792	Large	Demihuman	Earth	3	12
2254	137	502015	2	10	1000	1008	Medium	Demihuman	Wind	3	12
2255	143	2505000	1	10	900	648	Large	Formless	Dark	3	12
2256	135	501489	1	10	1576	504	Small	Angel	Holy	3	12
2257	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2258	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2259	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2260	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2261	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2262	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2263	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2264	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2265	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2266	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2267	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2268	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2269	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2270	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2271	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2272	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2273	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2274	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2275	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2276	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2277	136	500255	2	10	1600	432	Small	Demihuman	Fire	2	12
2278	138	501765	3	10	880	1224	Small	Formless	Wind	3	12
2279	137	502015	2	10	1000	1008	Medium	Demihuman	Wind	3	12
2280	135	501489	1	10	1576	504	Small	Angel	Holy	3	12
2281	147	204109	1	10	768	1776	Small	Formless	Dark	2	12
2282	145	180018	1	10	920	720	Medium	Demon	Dark	3	12
2283	141	181878	2	10	864	1252	Medium	Demon	Undead	4	12
2284	145	194830	1	10	1028	528	Medium	Demihuman	Wind	2	12
2285	142	181340	1	10	1528	528	Medium	Demihuman	Poison	2	12
2286	141	182830	1	10	1228	528	Medium	Demihuman	Fire	2	12
2287	142	180530	9	10	1008	1008	Small	Demihuman	Fire	1	12
2288	140	5	1	0	0	0	Small	Formless	Holy	1	0
2289	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2290	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2291	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2292	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2293	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2294	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2295	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2296	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2297	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2298	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2299	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2300	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2301	0	0	0	0	0	0	Small	Formless	Neutral	1	0
2302	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2303	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2304	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2305	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2306	65	100000000	1	10	768	768	Large	Insect	Fire	2	12
2307	0	0	0	10	0	0	Small	Formless	Neutral	1	12
2308	140	5	1	10	0	0	Small	Formless	Holy	1	12
2309	121	33102	1	10	1568	432	Large	Demihuman	Earth	2	12
2310	125	29275	1	10	1424	576	Medium	Demihuman	Neutral	2	12
2311	107	15656	1	10	280	720	Medium	Demon	Dark	2	12
2312	110	14557	1	10	1664	336	Medium	Demon	Neutral	2	12
2313	115	20150	1	10	1064	936	Large	Brute	Wind	3	12
2314	105	11589	1	10	496	504	Small	Demon	Dark	2	12
2315	111	17869	1	10	424	576	Small	Demon	Dark	2	12
2316	100	10617	1	10	1328	672	Large	Plant	Earth	2	12
2317	115	1519517	1	10	920	1080	Medium	Demon	Dark	2	12
2318	99	1409758	1	10	920	1080	Medium	Demon	Dark	2	12
2319	151	4090365	1	10	1424	576	Large	Dragon	Water	4	12
2320	156	3351884	10	10	440	672	Large	Dragon	Water	4	12
2321	156	3351884	10	10	440	672	Large	Dragon	Water	4	12
2322	156	3351884	10	10	440	672	Large	Dragon	Water	4	12
2323	100	50000	1	10	1672	672	Small	Formless	Neutral	1	12
2324	100	50000	7	10	832	500	Medium	Fish	Poison	1	12
2325	57	7510	1	10	868	480	Small	Demon	Dark	1	12
2326	45	7513	1	10	1430	1080	Small	Brute	Earth	1	12
2327	115	250	1	10	0	0	Medium	Demon	Dark	2	12
2328	1	200	1	10	1	1	Small	Formless	Neutral	1	12
2329	100	10000	0	10	1001	1	Small	Formless	Neutral	3	12
2330	135	20145	1	10	576	960	Small	Plant	Earth	1	12
2331	100	10	1	10	384	720	Small	Fish	Water	1	12
2332	138	30000	1	10	1424	576	Small	Plant	Water	4	12
2333	138	20	1	10	1	1	Small	Plant	Water	4	12
2334	145	194830	1	10	424	576	Small	Demon	Dark	2	12
2335	140	5	1	10	0	0	Small	Formless	Holy	1	12
2336	38	694	1	10	800	1200	Small	Brute	Earth	1	12
2337	151	10000	7	12	0	1000	Small	Insect	Ghost	4	12
2338	107	204511	1	10	280	720	Medium	Demon	Dark	2	12
2339	110	102154	1	10	1664	336	Medium	Demon	Neutral	2	12
2340	105	50211	1	10	496	504	Small	Demon	Dark	2	12
2341	141	3205000	3	10	576	576	Large	Angel	Holy	4	12
2342	83	9815	2	10	1080	780	Small	Demon	Dark	2	12
